MONTH,DAYNIGHT,SITE,DATE,TIME,HR_SUNRISE,HR_SUNSET,FCH4,FCO2,FN2O,WATER_T,SED_T,P,CHL,O2_CONC,O2_PERCENT,PH,PCH4,PCO2,PN2O,DIC,DOC,CH4_k,CH4_kRAT,COND,EBULL,WIND,k600,CH4_TBLk,TBLCH4,TBLCO2,TBLN2O
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,0.128,71.390,NA,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.705,170.497,0.382,NA,NA,0.143,1.000,0.387450174,NA,3,3.974070731,2.817090167,1.053792081,-3.722976482,0.096713054
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,0.292,69.724,-0.025,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,NA,NA,NA,NA,NA,0.317,2.214,0.387450174,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,2.341,23.441,0.009,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,2.444,1.896,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,4.378,127.070,0.003,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,4.289,3.328,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,NA,NA,0.030,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,0.000,0.000,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,1.170,200.233,0.030,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,1.289,1.000,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,2.823,16.191,-0.009,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,3.231,-18.731,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,5.968,356.729,0.005,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,2.413,-13.991,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,0.025,2.463,0.003,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,0.028,-0.164,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,-0.151,NA,-0.042,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,-0.172,1.000,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,0.716,99.183,0.059,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,0.815,2.203,0.386911243,1.106176561,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,1.512,-22.878,-0.035,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,1.708,4.619,0.386911243,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,0.322,-139.935,0.104,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,0.370,1.000,0.386911243,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,1.512,44.151,-0.029,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,2.996,8.100,0.386911243,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.140,-158.253,-0.029,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,1.717,28.421,0.389577103,1.242106223,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.063,46.834,0.017,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,0.060,1.000,0.389577103,1.948944962,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.140,-25.373,-0.004,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,0.194,3.209,0.389577103,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.140,-109.069,-0.052,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,2.499,41.357,0.389577103,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.953,-11.042,0.090,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,3.339,27.807,0.392478076,1.833493475,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.953,-4.657,-0.254,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,1.323,11.016,0.392478076,2.466414706,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.097,55.897,0.026,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,0.120,1.000,0.392478076,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.953,82.821,-0.039,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,4.136,34.448,0.392478076,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.724,81.289,-0.022,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,2.305,121.443,0.282,NA,NA,0.842,3.144,0.39317873,19.01194372,0,2.07,1.526494224,-0.033050418,-61.82531302,-0.007472164
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.229,6.910,-0.036,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,21.900,151.048,0.358,NA,NA,0.268,1.000,0.39317873,NA,0,2.07,1.526494224,0.627168858,-394.603011,0.094868407
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.979,25.376,-0.030,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,22.108,117.504,0.353,NA,NA,1.160,4.334,0.39317873,NA,0,2.07,1.526494224,0.635393526,-21.67634071,0.110832924
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.979,16.471,0.013,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,23.871,89.151,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,1.523,-109.577,0.003,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,1.712,-30.946,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,-0.040,NA,-0.073,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,-0.055,1.000,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,-0.028,-43.806,0.010,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,-0.035,0.633,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,4.808,-56.213,0.032,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,6.058,-109.500,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,1.006,61.710,0.030,29.292,27.000,1015.200,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,1.270,0.508,0.37202356,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,1.514,44.828,-0.009,30.871,33.000,1011.100,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,1.353,0.541,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,3.968,NA,0.047,29.292,27.000,1015.200,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,4.940,1.975,0.37202356,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,2.337,153.362,0.075,29.292,27.000,1015.200,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,2.501,1.000,0.37202356,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,0.665,64.326,0.018,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,1.114,0.424,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,0.665,64.326,0.018,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,0.842,0.321,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,0.751,139.595,0.131,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,0.925,0.352,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,2.108,83.933,0.065,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,2.625,1.000,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,8:30,2.5,0.0,3.117,58.545,0.019,28.015,26.000,1015.100,50.288,2.240,29.464,8.123,NA,NA,NA,NA,NA,2.923,3.042,0.594748659,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,8:30,2.5,0.0,2.256,73.272,0.013,28.015,26.000,1015.100,50.288,2.240,29.464,8.123,NA,NA,NA,NA,NA,-0.846,-0.880,0.594748659,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,8:30,2.5,0.0,1.137,66.368,0.001,28.015,26.000,1015.100,50.288,2.240,29.464,8.123,NA,NA,NA,NA,NA,0.961,1.000,0.594748659,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,8:30,2.5,0.0,0.157,69.095,0.020,28.015,26.000,1015.100,50.288,2.240,29.464,8.123,NA,NA,NA,NA,NA,0.147,0.153,0.594748659,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,10:30,4.5,0.0,0.474,NA,0.030,28.320,27.000,1014.600,28.615,2.677,35.428,8.176,NA,NA,NA,NA,NA,0.456,3.238,0.628718981,2.229306814,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,10:30,4.5,0.0,0.146,-8.549,0.020,28.320,27.000,1014.600,28.615,2.677,35.428,8.176,NA,NA,NA,NA,NA,0.141,1.000,0.628718981,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,10:30,4.5,0.0,NA,-107.673,0.109,28.320,27.000,1014.600,28.615,2.677,35.428,8.176,NA,NA,NA,NA,NA,0.000,0.000,0.628718981,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,10:30,4.5,0.0,0.474,-39.082,0.005,28.320,27.000,1014.600,28.615,2.677,35.428,8.176,NA,NA,NA,NA,NA,2.714,19.292,0.628718981,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,12:30,6.5,0.0,NA,-109.540,-0.117,29.736,27.000,1013.300,32.935,4.224,57.305,8.327,10.649,292.531,0.416,NA,NA,0.000,0.000,0.626598321,NA,3,3.974070731,2.948993635,0.525957327,-2.277030315,0.214453407
AugWet,DAY,NAT,08/13/14,12:30,6.5,0.0,1.763,20.090,0.048,29.736,27.000,1013.300,32.935,4.224,57.305,8.327,21.005,95.390,0.531,NA,NA,1.715,2.959,0.626598321,NA,3,3.974070731,2.948993635,1.173495563,-584.9187342,0.544493878
AugWet,DAY,NAT,08/13/14,12:30,6.5,0.0,1.502,-77.546,-0.025,29.736,27.000,1013.300,32.935,4.224,57.305,8.327,20.591,74.885,0.270,NA,NA,1.470,2.537,0.626598321,NA,3,3.974070731,2.948993635,1.274086943,243.9879536,0.727032937
AugWet,DAY,NAT,08/13/14,12:30,6.5,0.0,0.591,29.890,-0.019,29.736,27.000,1013.300,32.935,4.224,57.305,8.327,NA,NA,NA,NA,NA,0.579,1.000,0.626598321,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,14:30,8.5,0.0,NA,-207.583,-0.020,30.459,28.000,1012.200,35.434,5.043,69.296,8.331,NA,NA,NA,NA,NA,0.000,0.000,0.717053864,5.634800832,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,14:30,8.5,0.0,3.519,-8.798,0.015,30.459,28.000,1012.200,35.434,5.043,69.296,8.331,NA,NA,NA,NA,NA,3.315,1.013,0.717053864,10.03290809,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,14:30,8.5,0.0,4.818,-13.663,0.115,30.459,28.000,1012.200,35.434,5.043,69.296,8.331,NA,NA,NA,NA,NA,3.579,1.094,0.717053864,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,14:30,8.5,0.0,3.746,-116.486,-0.003,30.459,28.000,1012.200,35.434,5.043,69.296,8.331,NA,NA,NA,NA,NA,3.273,1.000,0.717053864,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,16:30,10.5,0.0,2.236,-98.423,0.010,30.375,29.000,1011.100,35.229,5.163,70.810,8.477,NA,NA,NA,NA,NA,7.321,14.187,0.62367971,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,16:30,10.5,0.0,2.236,-55.678,0.045,30.375,29.000,1011.100,35.229,5.163,70.810,8.477,NA,NA,NA,NA,NA,2.125,4.118,0.62367971,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,16:30,10.5,0.0,2.236,-5.644,0.020,30.375,29.000,1011.100,35.229,5.163,70.810,8.477,NA,NA,NA,NA,NA,11.507,22.299,0.62367971,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,16:30,10.5,0.0,0.603,-19.785,0.008,30.375,29.000,1011.100,35.229,5.163,70.810,8.477,NA,NA,NA,NA,NA,0.516,1.000,0.62367971,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,18:30,12.5,0.0,6.309,130.497,-0.028,29.932,29.000,1011.700,38.599,3.756,51.130,8.322,NA,NA,NA,NA,NA,3.400,1.000,0.614812971,11.14620646,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,18:30,12.5,0.0,5.464,0.957,0.191,29.932,29.000,1011.700,38.599,3.756,51.130,8.322,NA,NA,NA,NA,NA,4.560,1.341,0.614812971,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,18:30,12.5,0.0,13.165,-16.460,-0.043,29.932,29.000,1011.700,38.599,3.756,51.130,8.322,NA,NA,NA,NA,NA,12.051,3.544,0.614812971,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,18:30,12.5,0.0,13.165,-24.943,-0.073,29.932,29.000,1011.700,38.599,3.756,51.130,8.322,NA,NA,NA,NA,NA,26.757,7.869,0.614812971,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,20:30,0.0,1.5,1.528,-21.717,0.061,28.804,28.000,1013.400,36.777,3.057,40.812,8.265,NA,NA,NA,NA,NA,1.447,0.045,0.633621315,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,20:30,0.0,1.5,32.305,0.000,NA,28.804,28.000,1013.400,36.777,3.057,40.812,8.265,NA,NA,NA,NA,NA,31.908,1.000,0.633621315,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,20:30,0.0,1.5,20.392,-24.039,0.003,28.804,28.000,1013.400,36.777,3.057,40.812,8.265,NA,NA,NA,NA,NA,17.078,0.535,0.633621315,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,20:30,0.0,1.5,14.192,-13.001,0.026,28.804,28.000,1013.400,36.777,3.057,40.812,8.265,NA,NA,NA,NA,NA,8.038,0.252,0.633621315,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,22:30,0.0,3.5,NA,NA,-0.019,28.015,25.000,1014.600,27.263,3.074,40.473,8.169,NA,NA,NA,NA,NA,0.000,0.000,0.637941452,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,22:30,0.0,3.5,4.019,65.778,-0.019,28.015,25.000,1014.600,27.263,3.074,40.473,8.169,NA,NA,NA,NA,NA,3.967,5.383,0.637941452,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,22:30,0.0,3.5,0.753,107.397,0.033,28.015,25.000,1014.600,27.263,3.074,40.473,8.169,NA,NA,NA,NA,NA,0.737,1.000,0.637941452,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/13/14,22:30,0.0,3.5,1.061,118.329,-0.014,28.015,25.000,1014.600,27.263,3.074,40.473,8.169,NA,NA,NA,NA,NA,0.996,1.351,0.637941452,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,0:30,0.0,5.5,0.327,-14.968,-0.002,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,16.751,212.206,0.331,NA,NA,0.330,1.422,0.612742664,NA,0,2.07,1.661258051,0.50873579,204.1497949,0.09990447
AugWet,NIGHT,NAT,08/14/14,0:30,0.0,5.5,0.268,-98.976,-0.019,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,16.912,197.129,0.340,NA,NA,0.232,1.000,0.612742664,NA,0,2.07,1.661258051,0.527446517,172.4813868,0.109427924
AugWet,NIGHT,NAT,08/14/14,0:30,0.0,5.5,0.463,-104.113,-0.031,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,19.745,139.876,0.338,NA,NA,0.456,1.966,0.612742664,NA,0,2.07,1.661258051,0.621755435,110.7151776,0.094756282
AugWet,NIGHT,NAT,08/14/14,0:30,0.0,5.5,1.363,-22.853,0.029,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,NA,NA,NA,NA,NA,1.374,5.917,0.612742664,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,2:30,0.0,7.5,NA,30.860,-0.004,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,NA,NA,NA,NA,NA,0.000,0.000,0.612742664,4.306957522,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,2:30,0.0,7.5,13.660,17.468,-0.005,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,NA,NA,NA,NA,NA,17.981,7.873,0.612742664,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,2:30,0.0,7.5,3.566,174.285,0.034,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,NA,NA,NA,NA,NA,2.284,1.000,0.612742664,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,2:30,0.0,7.5,13.660,66.089,0.003,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,NA,NA,NA,NA,NA,12.218,5.350,0.612742664,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,4:30,0.0,9.5,0.901,NA,-0.043,26.484,27.000,1015.200,38.456,4.739,60.661,8.118,NA,NA,NA,NA,NA,1.050,2.414,0.472512048,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,4:30,0.0,9.5,0.477,13.888,-0.041,26.484,27.000,1015.200,38.456,4.739,60.661,8.118,NA,NA,NA,NA,NA,0.435,1.000,0.472512048,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,4:30,0.0,9.5,0.955,8.876,-0.031,26.484,27.000,1015.200,38.456,4.739,60.661,8.118,NA,NA,NA,NA,NA,0.539,1.240,0.472512048,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,NAT,08/14/14,4:30,0.0,9.5,2.415,29.983,-0.031,26.484,27.000,1015.200,38.456,4.739,60.661,8.118,NA,NA,NA,NA,NA,0.873,2.007,0.472512048,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/14/14,6:30,0.0,11.5,0.347,-38.657,-0.016,26.397,27.000,1016.000,44.876,2.398,30.649,7.951,NA,NA,NA,NA,NA,0.303,0.120,0.457289269,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/14/14,6:30,0.0,11.5,2.509,-32.142,-0.012,26.397,27.000,1016.000,44.876,2.398,30.649,7.951,NA,NA,NA,NA,NA,2.518,1.000,0.457289269,NA,NA,NA,NA,NA,NA,NA
